3.38 0.999998 0.999998 1.59028e-07 0.002
3.385 0.999998 0.999998 1.5485e-07 0.002
3.39 0.999999 0.999998 1.50765e-07 0.002
3.395 0.999999 0.999998 1.4677e-07 0.002
3.4 0.999999 0.999998 1.42864e-07 0.002
3.405 0.999999 0.999999 1.39047e-07 0.002
3.41 0.999999 0.999999 1.35316e-07 0.002
3.415 0.999999 0.999999 1.31671e-07 0.002
3.42 0.999999 0.999999 1.28109e-07 0.002
3.425 0.999999 0.999999 1.2463e-07 0.002
3.43 0.999999 0.999999 1.21233e-07 0.002
3.435 0.999999 0.999999 1.17915e-07 0.002
3.44 0.999999 0.999999 1.14676e-07 0.002
3.445 0.999999 0.999999 1.11513e-07 0.002
3.45 0.999999 0.999999 1.08427e-07 0.002
3.455 0.999999 0.999999 1.05414e-07 0.002
3.46 0.999999 0.999999 1.02475e-07 0.002
3.465 0.999999 0.999999 9.96075e-08 0.002
3.47 0.999999 0.999999 9.68102e-08 0.002
3.475 0.999999 0.999999 9.40819e-08 0.002
3.48 0.999999 0.999999 9.14211e-08 0.002
3.485 0.999999 0.999999 8.88267e-08 0.002
3.49 0.999999 0.999999 8.62973e-08 0.002
3.495 0.999999 0.999999 8.38316e-08 0.002
3.5 0.999999 0.999999 8.14283e-08 0.002
3.505 0.999999 0.999999 7.90862e-08 0.002
3.51 0.999999 0.999999 7.6804e-08 0.002
3.515 0.999999 0.999999 7.45804e-08 0.002
3.52 0.999999 0.999999 7.24143e-08 0.002
3.525 0.999999 0.999999 7.03044e-08 0.002
3.53 0.999999 0.999999 6.82495e-08 0.002
3.535 0.999999 0.999999 6.62484e-08 0.002
3.54 1 0.999999 6.42999e-08 0.002
3.545 1 0.999999 6.2403e-08 0.002
3.55 1 0.999999 6.05564e-08 0.002
3.555 1 1 5.87591e-08 0.002
3.56 1 1 5.70099e-08 0.002
3.565 1 1 5.53078e-08 0.002
3.57 1 1 5.36516e-08 0.002
3.575 1 1 5.20404e-08 0.002
3.58 1 1 5.0473e-08 0.002
3.585 1 1 4.89485e-08 0.002
3.59 1 1 4.74658e-08 0.002
3.595 1 1 4.6024e-08 0.002
3.6 1 1 4.46221e-08 0.002
3.605 1 1 4.32591e-08 0.002
3.61 1 1 4.19342e-08 0.002
3.615 1 1 4.06463e-08 0.002
3.62 1 1 3.93946e-08 0.002
3.625 1 1 3.81782e-08 0.002
3.63 1 1 3.69962e-08 0.002
3.635 1 1 3.58477e-08 0.002
3.64 1 1 3.4732e-08 0.002
3.645 1 1 3.36482e-08 0.002
3.65 1 1 3.25956e-08 0.002
3.655 1 1 3.15732e-08 0.002
3.66 1 1 3.05803e-08 0.002
3.665 1 1 2.96163e-08 0.002
3.67 1 1 2.86803e-08 0.002
3.675 1 1 2.77716e-08 0.002
3.68 1 1 2.68895e-08 0.002
3.685 1 1 2.60334e-08 0.002
3.69 1 1 2.52025e-08 0.002
3.695 1 1 2.43961e-08 0.002
3.7 1 1 2.36137e-08 0.002
3.705 1 1 2.28545e-08 0.002
3.71 1 1 2.2118e-08 0.002
3.715 1 1 2.14035e-08 0.002
3.72 1 1 2.07105e-08 0.002
3.725 1 1 2.00384e-08 0.002
3.73 1 1 1.93865e-08 0.002
3.735 1 1 1.87544e-08 0.002
3.74 1 1 1.81416e-08 0.002
3.745 1 1 1.75473e-08 0.002
3.75 1 1 1.69713e-08 0.002
3.755 1 1 1.64129e-08 0.002
3.76 1 1 1.58717e-08 0.002
3.765 1 1 1.53471e-08 0.002
3.77 1 1 1.48388e-08 0.002
3.775 1 1 1.43462e-08 0.002
3.78 1 1 1.38689e-08 0.002
3.785 1 1 1.34065e-08 0.002
3.79 1 1 1.29586e-08 0.002
3.795 1 1 1.25246e-08 0.002
3.8 1 1 1.21044e-08 0.002
3.805 1 1 1.16973e-08 0.002
3.81 1 1 1.13031e-08 0.002
3.815 1 1 1.09214e-08 0.002
3.82 1 1 1.05518e-08 0.002
3.825 1 1 1.0194e-08 0.002
3.83 1 1 9.84755e-09 0.002
3.835 1 1 9.51221e-09 0.002
3.84 1 1 9.18763e-09 0.002
3.845 1 1 8.87348e-09 0.002
3.85 1 1 8.56945e-09 0.002
3.855 1 1 8.27525e-09 0.002
3.86 1 1 7.99058e-09 0.002
3.865 1 1 7.71514e-09 0.002
3.87 1 1 7.44868e-09 0.002
3.875 1 1 7.1909e-09 0.002
3.88 1 1 6.94155e-09 0.002
3.885 1 1 6.70038e-09 0.002
3.89 1 1 6.46713e-09 0.002
3.895 1 1 6.24156e-09 0.002
3.9 1 1 6.02343e-09 0.002
3.905 1 1 5.81252e-09 0.002
3.91 1 1 5.60861e-09 0.002
3.915 1 1 5.41147e-09 0.002
3.92 1 1 5.2209e-09 0.002
3.925 1 1 5.03669e-09 0.002
3.93 1 1 4.85865e-09 0.002
3.935 1 1 4.68658e-09 0.002
3.94 1 1 4.52029e-09 0.002
3.945 1 1 4.3596e-09 0.002
3.95 1 1 4.20433e-09 0.002
3.955 1 1 4.05432e-09 0.002
3.96 1 1 3.9094e-09 0.002
3.965 1 1 3.7694e-09 0.002
3.97 1 1 3.63416e-09 0.002
3.975 1 1 3.50354e-09 0.002
3.98 1 1 3.37739e-09 0.002
3.985 1 1 3.25556e-09 0.002
3.99 1 1 3.13792e-09 0.002
3.995 1 1 3.02432e-09 0.002
4 1 1 2.91464e-09 0.002
