# r		Calculated_y(r)		Exact_y(r)
6.435261		0.009595		0.010322
6.451261		0.009447		0.010184
6.467261		0.009301		0.010047
6.483261		0.009156		0.009912
6.499260		0.009013		0.009778
6.515260		0.008871		0.009647
6.531260		0.008731		0.009517
6.547260		0.008593		0.009389
6.563260		0.008456		0.009263
6.579259		0.008320		0.009138
6.595259		0.008186		0.009015
6.611259		0.008054		0.008893
6.627259		0.007923		0.008773
6.643259		0.007793		0.008655
6.659258		0.007665		0.008538
6.675258		0.007538		0.008422
6.691258		0.007413		0.008309
6.707258		0.007288		0.008196
6.723258		0.007166		0.008085
6.739257		0.007044		0.007976
6.755257		0.006924		0.007868
6.771257		0.006805		0.007762
6.787257		0.006687		0.007656
6.803257		0.006570		0.007553
6.819256		0.006455		0.007450
6.835256		0.006340		0.007349
6.851256		0.006227		0.007249
6.867256		0.006115		0.007151
6.883256		0.006004		0.007054
6.899255		0.005894		0.006958
6.915255		0.005786		0.006864
6.931255		0.005678		0.006770
6.947255		0.005571		0.006678
6.963255		0.005466		0.006587
6.979254		0.005361		0.006498
6.995254		0.005258		0.006409
7.011254		0.005155		0.006322
7.027254		0.005053		0.006236
7.043254		0.004952		0.006151
7.059253		0.004852		0.006067
7.075253		0.004753		0.005984
7.091253		0.004655		0.005902
7.107253		0.004558		0.005822
7.123253		0.004461		0.005742
7.139252		0.004366		0.005664
7.155252		0.004271		0.005586
7.171252		0.004177		0.005510
7.187252		0.004084		0.005435
7.203252		0.003991		0.005360
7.219251		0.003899		0.005287
7.235251		0.003808		0.005215
7.251251		0.003718		0.005143
7.267251		0.003628		0.005073
7.283251		0.003539		0.005003
7.299250		0.003451		0.004935
7.315250		0.003363		0.004867
7.331250		0.003276		0.004800
7.347250		0.003190		0.004734
7.363250		0.003104		0.004669
7.379249		0.003018		0.004605
7.395249		0.002934		0.004542
7.411249		0.002850		0.004479
7.427249		0.002766		0.004418
7.443249		0.002683		0.004357
7.459248		0.002600		0.004297
7.475248		0.002518		0.004238
7.491248		0.002436		0.004180
7.507248		0.002355		0.004122
7.523248		0.002274		0.004065
7.539247		0.002194		0.004009
7.555247		0.002114		0.003954
7.571247		0.002035		0.003900
7.587247		0.001955		0.003846
7.603247		0.001877		0.003793
7.619246		0.001798		0.003740
7.635246		0.001720		0.003689
7.651246		0.001642		0.003638
7.667246		0.001565		0.003588
7.683246		0.001488		0.003538
7.699245		0.001411		0.003489
7.715245		0.001334		0.003441
7.731245		0.001258		0.003393
7.747245		0.001182		0.003346
7.763245		0.001106		0.003300
7.779244		0.001030		0.003254
7.795244		0.000955		0.003209
7.811244		0.000880		0.003165
7.827244		0.000804		0.003121
7.843244		0.000729		0.003078
7.859243		0.000655		0.003035
7.875243		0.000580		0.002993
7.891243		0.000505		0.002951
7.907243		0.000431		0.002910
7.923243		0.000356		0.002870
7.939242		0.000282		0.002830
7.955242		0.000208		0.002791
7.971242		0.000133		0.002752
7.987242		0.000059		0.002714
8.000000		0.000000		0.002684
